2,HL7V3.0:Race:2028-9
4,HL7V3.0:Race:2076-8
414752008,HL7V3.0:Race:2076-8
No matching concept,HL7V3.0:Race:2131-1
3,HL7V3.0:Race:2054-5
UNK2,HL7V3.0:Race:2131-1
UNK,TriNetX:Ethnicity:UN
