E,None
R,None
URG,UMLS:HL7V3.0:VisitType:EMER
AMB,UMLS:HL7V3.0:VisitType:AMB
O,UMLS:LNC:11948-7
U,UMLS:HL7V3.0:VisitType:UNKNOWN
ADM,UMLS:HL7V3.0:VisitType:IMP
